HHID,State,District,Avg_Education,Education_Intensity,Avg_Age,Age_Category,Household_Size_Calc,Dependency_Ratio
48863_14,Andhra Pradesh,Srikakulam,4.666666666666667,28.0,29.33333333333333,Adult,6,0.2045454545454545
44728_4,Jharkhand,Sahibganj,3.75,15.0,12.5,Young,4,0.32
47176_14,Uttar Pradesh,Shahjahanpur,3.1666666666666665,19.0,21.33333333333333,Young,6,0.28125
42408_5,Gujarat,Patan,4.4,22.0,26.2,Adult,5,0.1908396946564885
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
27186_2,Arunachal Pradesh,East Kameng,5.090909090909091,56.0,22.27272727272728,Young,11,0.4938775510204081
25772_10,West Bengal,Murshidabad,11.0,44.0,45.5,Middle,4,0.0879120879120879
47304_6,Uttar Pradesh,Agra,3.2,16.0,14.6,Young,5,0.3424657534246575
26192_9,Rajasthan,Jhunjhununu,10.0,40.0,36.5,Adult,4,0.1095890410958904
43831_18,Bihar,Purnia,2.75,11.0,34.0,Adult,4,0.1176470588235294
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
29397_2,Gujarat,Surat,4.4,88.0,39.3,Adult,20,0.5089058524173028
26513_5,Uttarakhand,Haridwar,10.333333333333334,31.0,44.333333333333336,Middle,3,0.0676691729323308
41728_10,Ladakh,Unknown,4.2,21.0,27.4,Adult,5,0.1824817518248175
43762_5,Uttar Pradesh,Lucknow,2.333333333333333,14.0,18.666666666666668,Young,6,0.3214285714285714
47830_4,Uttar Pradesh,Kushinagar,3.875,31.0,21.875,Young,8,0.3657142857142857
48788_7,Maharashtra,Pune,7.666666666666667,23.0,43.333333333333336,Middle,3,0.0692307692307692
45005_2,Tripura,Unknown,4.8,24.0,31.6,Adult,5,0.1582278481012658
23172_4,West Bengal,Northtwentyfourparganas,13.0,26.0,49.0,Middle,2,0.0408163265306122
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
26092_3,Rajasthan,Bhilwara,6.461538461538462,84.0,36.46153846153846,Adult,13,0.3565400843881857
42335_8,Madhya Pradesh,Katni,2.6,13.0,19.6,Young,5,0.2551020408163265
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
47701_3,Rajasthan,Kota,6.133333333333334,92.0,37.66666666666666,Adult,15,0.3982300884955752
40296_15,Tamil Nadu,Viluppuram,6.0,18.0,38.0,Adult,3,0.0789473684210526
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
43726_6,Uttar Pradesh,Fatehpur,3.615384615384616,47.0,28.384615384615383,Adult,13,0.4579945799457995
